本数据供邢不行数字货币量化课程、策略分享会专用，由邢不行整理，微信：xbx6660		
candle_begin_time,open,high,low,close,volume,quote_volume,trade_num,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,Spread,symbol,avg_price_1m,avg_price_5m,fundingRate
2022-06-01 14:00:00,1.36,1.3889,1.2263,1.3063,8008129.2,10309309.64474,48952,3755647.3,4837396.58344,-0.0043445121951219,OP-USDT,1.360049580406005,1.3635398824574871,
2022-06-01 15:00:00,1.3087,1.3401,1.1524,1.1726,8685908.9,10660124.91742,51110,3926490.2,4820836.87434,-0.0020425531914892,OP-USDT,1.309229906724224,1.3172237062040888,
2022-06-01 16:00:00,1.1727,1.1753,1.0588,1.0951,17845980.1,19866154.86498,94093,8583696.9,9563649.13109,0.0010054844606945,OP-USDT,1.165399096031799,1.1236512612116232,-3.65e-05
2022-06-01 17:00:00,1.0943,1.2242,1.0353,1.2195,19962407.4,22290366.49963,98281,10318994.9,11540814.3537,-0.0036764705882352,OP-USDT,1.0651148317127717,1.061570966948687,
2022-06-01 18:00:00,1.2204,1.2749,1.1444,1.1925,20082753.5,24161717.40887,114828,9726676.2,11711359.21447,-0.0020920502092051,OP-USDT,1.2148931705260455,1.213778266974464,
2022-06-01 19:00:00,1.1925,1.3174,1.19,1.2457,15374586.0,19414990.87275,89879,7744168.2,9774187.34706,0.0013665594855305,OP-USDT,1.1931853485641717,1.208668381437893,
2022-06-01 20:00:00,1.2457,1.27,1.1354,1.2108,9650630.5,11619209.35068,63826,4903271.2,5906019.48489,-0.0009900990099008,OP-USDT,1.2645332970558276,1.2453693075004963,
2022-06-01 21:00:00,1.2103,1.3463,1.2,1.2881,12181530.1,15680442.24614,71786,6173242.899999999,7953063.75001,0.0008547008547008,OP-USDT,1.212813838406368,1.206959469953684,
2022-06-01 22:00:00,1.2865,1.3611,1.2291,1.2573,11276843.2,14615044.44937,70045,5428658.5,7048063.17741,-0.0013502779984112,OP-USDT,1.2798262423208209,1.2973689235985453,
2022-06-01 23:00:00,1.2566,1.2879,1.2081,1.2336,6746532.0,8418512.04288,39299,3293192.1,4113831.90067,0.0012987012987013,OP-USDT,1.2584300183507318,1.2700306578921174,
2022-06-02 00:00:00,1.2327,1.2954,1.2,1.2425,7041994.4,8734795.81871,36331,3408743.7,4235067.52984,-0.0012057877813504,OP-USDT,1.2302671946695036,1.2376838419664211,0.0001
2022-06-02 01:00:00,1.2425,1.3095,1.2157,1.2588,5892741.5,7478616.12014,29878,2744096.3,3482276.5615,-0.0001588562351072,OP-USDT,1.2459756524360792,1.2375243050034497,
2022-06-02 02:00:00,1.2574,1.2739,1.175,1.1839,7204052.6,8790813.90614,30698,2850800.3,3491109.4989,0.0007607776838545,OP-USDT,1.2598622014042071,1.2591593513182535,
2022-06-02 03:00:00,1.1839,1.2,1.145,1.1807,7092759.1,8310757.31364,32124,3154105.8,3700148.6421,-0.0010998307952621,OP-USDT,1.182466663254138,1.186230804924638,
2022-06-02 04:00:00,1.1807,1.2103,1.1606,1.1809,5754418.9,6839426.36925,28278,2850782.8,3390007.5251,-0.001775147928994,OP-USDT,1.1850415604647204,1.1975877582588708,
2022-06-02 05:00:00,1.1807,1.1897,1.0837,1.132,11312390.0,12683605.57739,53700,5059710.7,5671594.40878,0.0,OP-USDT,1.1812009448661438,1.1823790104506524,
2022-06-02 06:00:00,1.1313,1.144,1.05,1.1182,13605827.6,14852473.98085,59572,6373741.3,6965486.91965,-0.0016071428571429,OP-USDT,1.1376062349139575,1.1247935733169534,
2022-06-02 07:00:00,1.1184,1.1691,1.095,1.1413,11018684.7,12531982.9403,46701,5495321.9,6255478.2355700005,-0.0006129597197898,OP-USDT,1.1265601147248578,1.1252434643603633,
2022-06-02 08:00:00,1.1411,1.1543,1.1146,1.1389,7532465.4,8522618.68357,32320,3597000.5,4074115.87672,-0.0009649122807016,OP-USDT,1.1409063840146485,1.1337402998174952,9.202e-05
2022-06-02 09:00:00,1.139,1.2455,1.1087,1.2284,19455014.7,23005827.98042,79826,10074086.9,11917397.3714,-0.0004882017900733,OP-USDT,1.1347581627471308,1.1346808356738824,
2022-06-02 10:00:00,1.2288,1.2737,1.1884,1.2399,22983228.8,28348171.58386,94732,11416945.1,14097221.1478,-0.0016908212560385,OP-USDT,1.2199928399083406,1.2388692639800354,
2022-06-02 11:00:00,1.2392,1.2922,1.2023,1.2802,10255864.3,12799688.72882,48085,5216534.4,6517769.85144,-0.0045101088646967,OP-USDT,1.2402995499872758,1.2369248409704394,
2022-06-02 12:00:00,1.2809,1.456,1.265,1.4454,68480857.0,95024691.97678,258029,34694801.4,48175803.91436,-0.0011057360055286,OP-USDT,1.276860561781662,1.2959171104290614,
2022-06-02 13:00:00,1.4453,1.46,1.2916,1.3336,65454904.6,89040906.55586,230606,31978991.2,43521386.23374,-0.0010486891385768,OP-USDT,1.4437696650147316,1.432562596716222,
