本数据供邢不行数字货币量化课程、策略分享会专用，由邢不行整理，微信：xbx6660		
candle_begin_time,open,high,low,close,volume,quote_volume,trade_num,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,Spread,symbol,avg_price_1m,avg_price_5m,fundingRate
2024-02-22 10:00:00,0.375,0.3895,0.3629,0.3702,5492990,2055584.229,8188,2667923,999121.5964,0.0024370430544271,GLM-USDT,0.3713120005947683,0.3710569014091919,
2024-02-22 11:00:00,0.3699,0.3854,0.3682,0.3752,5100871,1925681.6582,6363,2333982,881573.3378,-0.0010649627263046,GLM-USDT,0.3700082970692184,0.369715901831754,
2024-02-22 12:00:00,0.3752,0.3826,0.3688,0.3738,2469311,925202.1333,4450,1123526,421507.5206,0.0010712372790573,GLM-USDT,0.3755380282848216,0.3762711920002456,5e-05
2024-02-22 13:00:00,0.3738,0.3741,0.3629,0.3685,1999939,736778.1937000001,3556,994830,367182.6899,0.0021756867011148,GLM-USDT,0.3730106434155141,0.3729014284541823,
2024-02-22 14:00:00,0.3683,0.372,0.367,0.3692,1633572,603694.7318,2694,716423,265007.6551,0.002171552660152,GLM-USDT,0.3683665341452367,0.3680328394822481,
2024-02-22 15:00:00,0.3688,0.375,0.3641,0.3719,1965993,725926.0731,3882,997898,368668.7741,0.0002689618074234,GLM-USDT,0.3680857741674772,0.367247776890941,
2024-02-22 16:00:00,0.3719,0.376,0.3687,0.3709,1109335,412856.3694,2446,434719,161888.643,0.0,GLM-USDT,0.3727046850286337,0.372842549418399,5e-05
2024-02-22 17:00:00,0.3709,0.374,0.3702,0.3725,670773,249491.4388,1823,373196,138908.3972,0.0002685284640171,GLM-USDT,0.3707270856043604,0.3709328588945934,
2024-02-22 18:00:00,0.3725,0.3818,0.3725,0.3748,2091643,791720.3071,4293,945131,357804.7596,0.0005339028296851,GLM-USDT,0.3727640638864241,0.3730774331826549,
2024-02-22 19:00:00,0.375,0.3823,0.3745,0.3814,1246931,472756.3672,2128,727692,275915.7831,0.001838718150775,GLM-USDT,0.3751334541450658,0.3750474484321096,
2024-02-22 20:00:00,0.3814,0.3855,0.3778,0.3782,2367536,903789.0553,3988,969399,370354.2909,0.0010587612493382,GLM-USDT,0.3813144104803493,0.3805756829189441,5e-05
2024-02-22 21:00:00,0.3783,0.3784,0.3688,0.3719,1983371,739553.0802,3155,687162,256184.6659,0.0010767160161506,GLM-USDT,0.3783112750263435,0.3777096682816689,
2024-02-22 22:00:00,0.3719,0.3739,0.3659,0.3733,1145649,424031.3912,1959,535102,198252.7267,0.0010726736390453,GLM-USDT,0.3719303907380608,0.3727750202737862,
2024-02-22 23:00:00,0.3732,0.3736,0.3655,0.3691,1526262,563047.9899,2558,707107,260814.3399,0.0013564839934889,GLM-USDT,0.3732201722242579,0.3733026526043905,
2024-02-23 00:00:00,0.3685,0.3753,0.3544,0.3663,5155360,1876239.9347,8357,2356064,859165.8267,0.0008196721311475,GLM-USDT,0.3674499423256893,0.3638716466476373,5e-05
2024-02-23 01:00:00,0.3663,0.3684,0.3608,0.363,1568158,572010.3618,3093,665983,242813.4031,0.0016556291390728,GLM-USDT,0.3657188630047154,0.3638254008636262,
2024-02-23 02:00:00,0.3627,0.3641,0.3539,0.355,1651412,592813.5789,2996,656119,236040.1177,0.0016930022573362,GLM-USDT,0.3627080875202593,0.3630852351975996,
2024-02-23 03:00:00,0.355,0.3605,0.3494,0.3539,2875844,1020442.0803,5674,1405381,499139.3091,-0.0002824858757062,GLM-USDT,0.3552055651376547,0.3555229235956485,
2024-02-23 04:00:00,0.3544,0.3551,0.3455,0.3505,2437334,852421.7655,5559,1022201,357797.5059,0.0011425307055126,GLM-USDT,0.3545641878669276,0.3545641689273379,5e-05
