本数据供邢不行数字货币量化课程、策略分享会专用，由邢不行整理，微信：xbx6660		
candle_begin_time,open,high,low,close,volume,quote_volume,trade_num,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,Spread,symbol,avg_price_1m,avg_price_5m,fundingRate
2024-04-25 07:00:00,0.010747,0.010747,0.010456,0.010504,5515285,58136.969431000005,323,2347518,24790.038728,,BOMEUSDC,0.0106010759243125,0.0106010759243125,
2024-04-25 08:00:00,0.010512,0.010748,0.010504,0.010598,2126079,22478.075881,215,697558,7403.330867,,BOMEUSDC,0.0105158633821057,0.0105442641440754,
2024-04-25 09:00:00,0.010604,0.010724,0.010406,0.010492,2053633,21717.743075,213,1024228,10878.310325,,BOMEUSDC,0.0106020531262698,0.010626495893745,
2024-04-25 10:00:00,0.010494,0.010514,0.010299,0.010351,7305413,75986.441709,293,3594131,37441.260546,,BOMEUSDC,0.010494,0.010494,
2024-04-25 11:00:00,0.01037,0.010523,0.010321,0.01045,4862183,50964.080359,212,1045422,10907.600541,,BOMEUSDC,0.0103839757684851,0.0103681314927516,
2024-04-25 12:00:00,0.010453,0.010579,0.010231,0.010279,6720885,69929.992825,377,2657862,27692.535829,,BOMEUSDC,0.0104495268650776,0.010413840228423,
2024-04-25 13:00:00,0.010298,0.010422,0.010213,0.010393,5478716,56575.48336,293,3007792,31104.027063,,BOMEUSDC,0.010330219283049,0.0103002940640881,
2024-04-25 14:00:00,0.0104,0.010982,0.010357,0.01077,11818128,127309.813053,986,7267521,78084.494642,,BOMEUSDC,0.0103935646304974,0.0103807924026262,
2024-04-25 15:00:00,0.010771,0.011173,0.010716,0.011153,8566880,94034.117102,846,5427227,59673.699934,,BOMEUSDC,0.0107456058972596,0.0107967490652424,
2024-04-25 16:00:00,0.011146,0.011538,0.011087,0.01133,15245545,172902.267329,916,7200416,81670.355607,,BOMEUSDC,0.0111121490036076,0.0112515593087159,
2024-04-25 17:00:00,0.011334,0.01148,0.011214,0.011454,6910723,78538.173283,933,3033622,34504.239929,,BOMEUSDC,0.0113669353798748,0.0113825878357743,
2024-04-25 18:00:00,0.011453,0.011492,0.011163,0.011469,48797170,552417.865344,1302,7698741,87316.280859,,BOMEUSDC,0.0114355094349906,0.0113898099992776,
2024-04-25 19:00:00,0.011476,0.011567,0.011293,0.011424,4131930,47285.152468,587,2704471,31007.74069,,BOMEUSDC,0.0114875707279693,0.011421105929191,
2024-04-25 20:00:00,0.011436,0.01153,0.011283,0.011402,4055883,46183.968013,541,1883150,21498.361855,,BOMEUSDC,0.0114217568638164,0.0114556434020605,
2024-04-25 21:00:00,0.0114,0.01147,0.011259,0.0113,3127879,35562.609866,494,1393159,15840.121544,,BOMEUSDC,0.0114017016904209,0.0114324411551411,
2024-04-25 22:00:00,0.011299,0.011313,0.011141,0.011153,4000663,44909.848858,585,1160718,13041.419963,,BOMEUSDC,0.0113012059034191,0.0112745353070117,
2024-04-25 23:00:00,0.011162,0.011223,0.011054,0.011091,3221119,35880.187493,360,930969,10379.584366,,BOMEUSDC,0.011162,0.0111832528719754,
